(40.78989028930664, 29.50864028930664),
(40.789894104003906, 29.508642196655273),
(40.789894104003906, 29.508642196655273),
(40.78989791870117, 29.508644104003906),
(40.78990173339844, 29.50864601135254),
(40.7899055480957, 29.50864601135254),
(40.7899055480957, 29.50864601135254),
(40.78990936279297, 29.508647918701172),
(40.789913177490234, 29.508647918701172),
(40.789913177490234, 29.508647918701172),
(40.7899169921875, 29.508649826049805),
(40.789920806884766, 29.508651733398438),
(40.789920806884766, 29.508651733398438),
(40.78992462158203, 29.50865364074707),
(40.7899284362793, 29.508655548095703),
(40.7899284362793, 29.508657455444336),
(40.7899284362793, 29.50865936279297),
(40.78993225097656, 29.50865936279297),
(40.78993225097656, 29.5086612701416),
(40.78993225097656, 29.508663177490234),
(40.78993606567383, 29.508663177490234),
(40.78993606567383, 29.508665084838867),
(40.789939880371094, 29.5086669921875),
(40.78994369506836, 29.508668899536133),
(40.78994369506836, 29.508668899536133),
(40.78994369506836, 29.508670806884766),
(40.78994369506836, 29.5086727142334),
(40.789947509765625, 29.50867462158203),
(40.789947509765625, 29.508678436279297),
(40.789947509765625, 29.50868034362793),
(40.78995132446289, 29.508682250976562),
(40.78995132446289, 29.508684158325195),
(40.78995132446289, 29.508686065673828),
(40.78995132446289, 29.508689880371094),
(40.789955139160156, 29.508691787719727),
(40.789955139160156, 29.50869369506836),
(40.789955139160156, 29.508695602416992),
(40.789955139160156, 29.508697509765625),
(40.789955139160156, 29.508699417114258),
(40.78995895385742, 29.508703231811523),
(40.78995895385742, 29.50870704650879),
(40.78996276855469, 29.50870704650879),
(40.78996276855469, 29.508710861206055),
(40.78996658325195, 29.508712768554688),
(40.78997039794922, 29.508716583251953),
(40.78997039794922, 29.508718490600586),
(40.78997039794922, 29.50872039794922),
(40.78997039794922, 29.50872039794922),
(40.78997039794922, 29.50872230529785),
(40.78997039794922, 29.50872230529785),
(40.78997039794922, 29.50872230529785),
(40.78997039794922, 29.50872230529785),
(40.78997039794922, 29.50872230529785),
(40.78997039794922, 29.50872039794922),
(40.78997039794922, 29.50872039794922),
(40.78997039794922, 29.50872039794922),
(40.78997039794922, 29.50872230529785),
(40.78997039794922, 29.50872230529785),
(40.78997039794922, 29.50872230529785),
(40.78997039794922, 29.50872230529785),
(40.78997039794922, 29.50872230529785),
(40.78997039794922, 29.50872230529785),
(40.78997039794922, 29.50872039794922),
(40.78997039794922, 29.50872039794922),
(40.78997039794922, 29.50872039794922),
(40.78997039794922, 29.50872039794922),
(40.78997039794922, 29.508718490600586),
(40.78997039794922, 29.508718490600586),
(40.78997039794922, 29.508718490600586),
(40.78997039794922, 29.508716583251953),
(40.78997039794922, 29.508716583251953),
(40.78997039794922, 29.508716583251953),
(40.78996658325195, 29.50871467590332),
(40.78996658325195, 29.508716583251953),
(40.78996658325195, 29.508716583251953),
(40.78996658325195, 29.508716583251953),
(40.78996658325195, 29.508716583251953),
(40.78996658325195, 29.508716583251953),
(40.78996658325195, 29.508716583251953),
(40.78996658325195, 29.508716583251953),
(40.78996658325195, 29.508716583251953),
(40.78996658325195, 29.508716583251953),
(40.78996658325195, 29.508716583251953),
(40.78996276855469, 29.508716583251953),
(40.78996276855469, 29.508716583251953),
(40.78996658325195, 29.50871467590332),
(40.78996276855469, 29.50871467590332),
(40.78996658325195, 29.50871467590332),
(40.78996658325195, 29.50871467590332),
(40.78996658325195, 29.50871467590332),
(40.78996658325195, 29.508712768554688),
(40.78996658325195, 29.508712768554688),
(40.78996658325195, 29.508710861206055),
(40.78996658325195, 29.508710861206055),
(40.78996658325195, 29.508710861206055),
(40.78996658325195, 29.508710861206055),
(40.78996658325195, 29.508710861206055),
(40.78996658325195, 29.508710861206055),
(40.78996658325195, 29.508710861206055),
(40.78996276855469, 29.508710861206055),
(40.78996276855469, 29.508708953857422),
(40.78996276855469, 29.508708953857422),
(40.78996276855469, 29.508708953857422),
(40.78996276855469, 29.508708953857422),
(40.78996276855469, 29.508708953857422),
(40.78996276855469, 29.508708953857422),
(40.78996276855469, 29.50870704650879),
(40.78996276855469, 29.508705139160156),
(40.78996276855469, 29.508705139160156),
(40.78996276855469, 29.508703231811523),
(40.78996276855469, 29.508703231811523),
(40.78996276855469, 29.50870132446289),
(40.78996276855469, 29.50870132446289),
(40.78996276855469, 29.508699417114258),
(40.78996276855469, 29.508699417114258),
(40.78996276855469, 29.508699417114258),
(40.78996276855469, 29.508699417114258),
(40.78996658325195, 29.508699417114258),
(40.78996658325195, 29.508699417114258),
(40.78996658325195, 29.508699417114258),
(40.78996658325195, 29.508699417114258),
(40.78996276855469, 29.508699417114258),
(40.78996276855469, 29.508699417114258),
(40.78996276855469, 29.508699417114258),
(40.78996276855469, 29.508699417114258),
(40.78996276855469, 29.508699417114258),
(40.78996276855469, 29.508699417114258),
(40.78996276855469, 29.508699417114258),
(40.78996276855469, 29.50870132446289),
(40.78996276855469, 29.50870132446289),
(40.78996276855469, 29.50870132446289),
(40.78996276855469, 29.50870132446289),
(40.78996276855469, 29.508703231811523),
(40.78996276855469, 29.508703231811523),
(40.78996276855469, 29.508705139160156),
(40.78995895385742, 29.508705139160156),
(40.78995895385742, 29.50870704650879),
(40.78995895385742, 29.50870704650879),
(40.78995895385742, 29.508708953857422),
(40.78995895385742, 29.508708953857422),
(40.78995895385742, 29.508708953857422),
(40.78995895385742, 29.508708953857422),
(40.78995895385742, 29.508708953857422),
(40.789955139160156, 29.508708953857422),
(40.789955139160156, 29.508708953857422),
(40.789955139160156, 29.508708953857422),
(40.789955139160156, 29.508708953857422),
(40.789955139160156, 29.508708953857422),
(40.789955139160156, 29.508708953857422),
(40.789955139160156, 29.508708953857422),
(40.789955139160156, 29.50870704650879),
(40.789955139160156, 29.50870704650879),
(40.789955139160156, 29.50870704650879),
(40.78995132446289, 29.508705139160156),
(40.789955139160156, 29.508705139160156),
(40.789955139160156, 29.508705139160156),
(40.789955139160156, 29.508703231811523),
(40.789955139160156, 29.508705139160156),
(40.789955139160156, 29.508705139160156),
(40.78995895385742, 29.508703231811523),
(40.78995895385742, 29.508703231811523),
(40.78995895385742, 29.508703231811523),
(40.78995895385742, 29.508703231811523),
(40.78995895385742, 29.50870132446289),
(40.78995895385742, 29.50870132446289),
(40.78996276855469, 29.50870132446289),
(40.78996276855469, 29.50870132446289),
(40.78996276855469, 29.50870132446289),
(40.78996276855469, 29.50870132446289),
(40.78996276855469, 29.50870132446289),
(40.78996276855469, 29.50870132446289),
(40.78996276855469, 29.50870132446289),
(40.78995895385742, 29.50870132446289),
(40.78995895385742, 29.508699417114258),
(40.78995895385742, 29.508699417114258),
(40.78995895385742, 29.50870132446289),
(40.78995895385742, 29.50870132446289),
(40.78995895385742, 29.50870132446289),
(40.78995895385742, 29.50870132446289),
(40.78995895385742, 29.508703231811523),
(40.78995895385742, 29.50870132446289),
(40.78995895385742, 29.50870132446289),
(40.78995895385742, 29.50870132446289),
(40.78996276855469, 29.508699417114258),
(40.78996276855469, 29.508699417114258),
(40.78996276855469, 29.508699417114258),
(40.78996276855469, 29.508699417114258),
(40.78996276855469, 29.508699417114258),
(40.78996276855469, 29.508699417114258),
(40.78996276855469, 29.508699417114258),
(40.78996276855469, 29.508699417114258),
(40.78996276855469, 29.50870132446289),
(40.78996276855469, 29.50870132446289),
(40.78996276855469, 29.50870132446289),
(40.78996276855469, 29.508703231811523),
(40.78996276855469, 29.508703231811523),
(40.78996276855469, 29.508703231811523),
(40.78996276855469, 29.508705139160156),
(40.78996276855469, 29.50870704650879),
(40.78996276855469, 29.50870704650879),
(40.78996276855469, 29.508708953857422),
(40.78996276855469, 29.508710861206055),
(40.78996276855469, 29.508712768554688),
(40.78996276855469, 29.50871467590332),
(40.78996276855469, 29.508716583251953),
(40.78996276855469, 29.508716583251953),
(40.78996276855469, 29.508716583251953),
(40.78996276855469, 29.50872039794922),
(40.78996276855469, 29.50872039794922),
(40.78996276855469, 29.50872230529785),
(40.78996276855469, 29.508724212646484),
(40.78995895385742, 29.508726119995117),
(40.78995895385742, 29.508726119995117),
(40.78995895385742, 29.50872802734375),
(40.78995895385742, 29.508729934692383),
(40.78995895385742, 29.508731842041016),
(40.78995895385742, 29.50873374938965),
(40.78995895385742, 29.50873374938965),
(40.78995895385742, 29.50873565673828),
(40.78995895385742, 29.508737564086914),
(40.789955139160156, 29.508737564086914),
(40.789955139160156, 29.508739471435547),
(40.789955139160156, 29.508739471435547),
(40.789955139160156, 29.50874137878418),
(40.789955139160156, 29.508743286132812),
(40.789955139160156, 29.508745193481445),
(40.789955139160156, 29.508745193481445),
(40.78995132446289, 29.508745193481445),
(40.78995132446289, 29.508747100830078),
(40.78995132446289, 29.508747100830078),
(40.78995132446289, 29.50874900817871),
(40.789947509765625, 29.508750915527344),
(40.789947509765625, 29.508750915527344),
(40.789947509765625, 29.508752822875977),
(40.789947509765625, 29.508752822875977),
(40.789947509765625, 29.508752822875977),
(40.78994369506836, 29.50875473022461),
(40.78994369506836, 29.50875473022461),
(40.78994369506836, 29.50875473022461),
(40.78994369506836, 29.508756637573242),
(40.78994369506836, 29.508756637573242),
(40.78994369506836, 29.508756637573242),
(40.78994369506836, 29.508756637573242),
(40.78994369506836, 29.508756637573242),
(40.78994369506836, 29.508756637573242),
(40.78994369506836, 29.508756637573242),
(40.78994369506836, 29.508756637573242),
(40.78994369506836, 29.508756637573242),
(40.78994369506836, 29.508756637573242),
(40.78994369506836, 29.508756637573242),
(40.78994369506836, 29.508756637573242),
(40.78994369506836, 29.508756637573242),
(40.78994369506836, 29.508756637573242),
(40.78994369506836, 29.508756637573242),
(40.78994369506836, 29.508758544921875),
(40.78994369506836, 29.508758544921875),
(40.78994369506836, 29.508760452270508),
(40.78994369506836, 29.508760452270508),
(40.78994369506836, 29.508758544921875),
(40.78994369506836, 29.508758544921875),
(40.78994369506836, 29.508758544921875),
(40.78994369506836, 29.508758544921875),
(40.78994369506836, 29.508756637573242),
(40.78994369506836, 29.508756637573242),
(40.789947509765625, 29.508756637573242),
(40.78994369506836, 29.50875473022461),
(40.78994369506836, 29.50875473022461),
(40.78994369506836, 29.50875473022461),
(40.78994369506836, 29.50875473022461),
(40.78994369506836, 29.50875473022461),
(40.78994369506836, 29.50875473022461),
(40.78994369506836, 29.50875473022461),
(40.78994369506836, 29.50875473022461),
(40.78994369506836, 29.50875473022461),
(40.789947509765625, 29.50875473022461),
(40.789947509765625, 29.50875473022461),
(40.78994369506836, 29.50875473022461),
(40.78994369506836, 29.50875473022461),
(40.78994369506836, 29.50875473022461),
(40.78994369506836, 29.50875473022461),
(40.78994369506836, 29.50875473022461),
(40.78994369506836, 29.50875473022461),
(40.789947509765625, 29.50875473022461),
(40.789947509765625, 29.50875473022461),
(40.789947509765625, 29.50875473022461),
(40.789947509765625, 29.50875473022461),
(40.789947509765625, 29.50875473022461),
(40.789947509765625, 29.50875473022461),
(40.789947509765625, 29.508756637573242),
(40.789947509765625, 29.508756637573242),
(40.789947509765625, 29.508756637573242),
(40.789947509765625, 29.508756637573242),
(40.789947509765625, 29.508758544921875),
(40.78994369506836, 29.508758544921875),
(40.78994369506836, 29.508758544921875),
(40.78994369506836, 29.508760452270508),
(40.78994369506836, 29.508760452270508),
(40.78994369506836, 29.508760452270508),
(40.78994369506836, 29.508760452270508),
(40.78994369506836, 29.508760452270508),
(40.78994369506836, 29.508760452270508),
(40.78994369506836, 29.508760452270508),
(40.78994369506836, 29.508760452270508),
(40.78994369506836, 29.508760452270508),
(40.78994369506836, 29.508760452270508),
(40.78994369506836, 29.508760452270508),
(40.78994369506836, 29.508760452270508),
(40.78994369506836, 29.508760452270508),
(40.78994369506836, 29.508760452270508),
(40.78994369506836, 29.508760452270508),
(40.78994369506836, 29.508760452270508),
(40.78994369506836, 29.508760452270508),
(40.789947509765625, 29.508760452270508),
(40.789947509765625, 29.508758544921875),
(40.789947509765625, 29.508758544921875),
(40.789947509765625, 29.508756637573242),
(40.789947509765625, 29.50875473022461),
(40.789947509765625, 29.50875473022461),
(40.789947509765625, 29.50875473022461),
(40.78995132446289, 29.50875473022461),
(40.78995132446289, 29.508752822875977),
(40.78995132446289, 29.508752822875977),
(40.78995132446289, 29.50875473022461),
(40.78995132446289, 29.50875473022461),
(40.78995132446289, 29.508752822875977),
(40.78995132446289, 29.508752822875977),
(40.78995132446289, 29.508750915527344),
(40.78995132446289, 29.508750915527344),
(40.78995132446289, 29.50874900817871),
(40.78995132446289, 29.508747100830078),
(40.789955139160156, 29.50874900817871),
(40.789955139160156, 29.508750915527344),
(40.789955139160156, 29.508752822875977),
(40.789955139160156, 29.50875473022461),
(40.78995895385742, 29.508756637573242),
(40.78995895385742, 29.508758544921875),
(40.78995895385742, 29.50876235961914),
(40.78996276855469, 29.508764266967773),
(40.78996276855469, 29.50876808166504),
(40.78996276855469, 29.508771896362305),
(40.78996276855469, 29.508773803710938),
(40.78996276855469, 29.508777618408203),
(40.78996276855469, 29.508779525756836),
(40.78996658325195, 29.5087833404541),
(40.78996658325195, 29.508785247802734),
(40.78996658325195, 29.508787155151367),
(40.78997039794922, 29.508790969848633),
(40.78997039794922, 29.508792877197266),
(40.78997039794922, 29.50879669189453),
(40.789974212646484, 29.508798599243164),
(40.789974212646484, 29.50880241394043),
(40.78997802734375, 29.50880241394043),
(40.789981842041016, 29.508804321289062),
(40.789981842041016, 29.508806228637695),
(40.78998565673828, 29.508808135986328),
(40.78998565673828, 29.508811950683594),
(40.78998565673828, 29.508813858032227),
(40.78998947143555, 29.50881576538086),
(40.78998947143555, 29.508819580078125),
(40.78999328613281, 29.508821487426758),
(40.78999328613281, 29.508825302124023),
(40.78999328613281, 29.50882911682129),
(40.78999710083008, 29.508831024169922),
(40.78999710083008, 29.508832931518555),
(40.790000915527344, 29.50883674621582),
(40.790000915527344, 29.508838653564453),
(40.79000473022461, 29.50884246826172),
(40.79000473022461, 29.50884437561035),
(40.79000473022461, 29.508848190307617),
(40.790008544921875, 29.50885009765625),
(40.790008544921875, 29.508852005004883),
(40.79001235961914, 29.50885581970215),
(40.79001235961914, 29.50885772705078),
(40.790016174316406, 29.508859634399414),
(40.790016174316406, 29.508861541748047),
(40.790016174316406, 29.50886344909668),
(40.79001998901367, 29.508867263793945),
(40.79001998901367, 29.508869171142578),
(40.79002380371094, 29.50887107849121),
(40.79002380371094, 29.508874893188477),
(40.79002380371094, 29.50887680053711),
(40.7900276184082, 29.508878707885742),
(40.7900276184082, 29.508882522583008),
(40.7900276184082, 29.50888442993164),
(40.79003143310547, 29.508886337280273),
(40.79003143310547, 29.50889015197754),
(40.790035247802734, 29.508892059326172),
(40.790035247802734, 29.508895874023438),
(40.790035247802734, 29.50889778137207),
(40.790035247802734, 29.508899688720703),
(40.790035247802734, 29.508899688720703),
(40.790035247802734, 29.508899688720703),
(40.790035247802734, 29.508899688720703),
(40.790035247802734, 29.508899688720703),
(40.790035247802734, 29.508901596069336),
(40.790035247802734, 29.508901596069336),
(40.790035247802734, 29.508899688720703),
(40.790035247802734, 29.508899688720703),
(40.79003143310547, 29.508899688720703),
(40.790035247802734, 29.50889778137207),
(40.79003143310547, 29.50889778137207),
(40.79003143310547, 29.508899688720703),
(40.79003143310547, 29.508899688720703),
(40.79003143310547, 29.508901596069336),
(40.79003143310547, 29.508899688720703),
(40.7900276184082, 29.508901596069336),
(40.7900276184082, 29.508901596069336),
(40.7900276184082, 29.50890350341797),
(40.7900276184082, 29.50890350341797),
(40.7900276184082, 29.50890350341797),
(40.79002380371094, 29.5089054107666),
(40.79002380371094, 29.5089054107666),
(40.79002380371094, 29.5089054107666),
(40.79002380371094, 29.5089054107666),
(40.79002380371094, 29.50890350341797),
(40.79002380371094, 29.50890350341797),
(40.79002380371094, 29.508901596069336),
(40.79002380371094, 29.508901596069336),
(40.79002380371094, 29.508899688720703),
(40.79002380371094, 29.508899688720703),
(40.79002380371094, 29.50889778137207),
(40.79002380371094, 29.50889778137207),
(40.79002380371094, 29.508895874023438),
(40.79002380371094, 29.508895874023438),
(40.79002380371094, 29.508893966674805),
(40.79002380371094, 29.508893966674805),
(40.79002380371094, 29.508893966674805),
(40.79002380371094, 29.508892059326172),
(40.79002380371094, 29.508892059326172),
(40.79002380371094, 29.508892059326172),
(40.79002380371094, 29.508893966674805),
(40.79002380371094, 29.508893966674805),
(40.79002380371094, 29.508893966674805),
(40.79002380371094, 29.508895874023438),
(40.79002380371094, 29.50889778137207),
(40.7900276184082, 29.508901596069336),
(40.7900276184082, 29.5089054107666),
(40.79003143310547, 29.508909225463867),
(40.79003143310547, 29.508913040161133),
(40.79003143310547, 29.5089168548584),
(40.790035247802734, 29.508920669555664),
(40.790035247802734, 29.50892448425293),
(40.790035247802734, 29.508928298950195),
(40.7900390625, 29.508934020996094),
(40.790042877197266, 29.50893783569336),
(40.790042877197266, 29.508941650390625),
(40.79004669189453, 29.50894546508789),
(40.79004669189453, 29.508949279785156),
(40.7900505065918, 29.508953094482422),
(40.7900505065918, 29.508956909179688),
(40.79005432128906, 29.50895881652832),
(40.79005432128906, 29.508962631225586),
(40.79005813598633, 29.50896644592285),
(40.79005813598633, 29.508970260620117),
(40.790061950683594, 29.508974075317383),
(40.79006576538086, 29.50897789001465),
(40.79006576538086, 29.508981704711914),
(40.790069580078125, 29.50898551940918),
(40.790069580078125, 29.508989334106445),
(40.790069580078125, 29.50899314880371),
(40.79007339477539, 29.508996963500977),
(40.79007339477539, 29.509000778198242),
(40.790077209472656, 29.509004592895508),
(40.790077209472656, 29.509008407592773),
(40.79008102416992, 29.50901222229004),
(40.79008483886719, 29.509014129638672),
(40.79008483886719, 29.509017944335938),
(40.79008483886719, 29.509021759033203),
(40.79008483886719, 29.5090274810791),
(40.79008865356445, 29.509031295776367),
(40.79008865356445, 29.509033203125),
(40.79008865356445, 29.509037017822266),
(40.79008865356445, 29.509042739868164),
(40.79009246826172, 29.50904655456543),
(40.79009246826172, 29.509050369262695),
(40.79009246826172, 29.50905418395996),
(40.790096282958984, 29.509057998657227),
(40.790096282958984, 29.50905990600586),
(40.790096282958984, 29.509063720703125),
(40.790096282958984, 29.509065628051758),
(40.790096282958984, 29.509069442749023),
(40.790096282958984, 29.50907325744629),
(40.790096282958984, 29.509077072143555),
(40.790096282958984, 29.50908088684082),
(40.790096282958984, 29.509084701538086),
(40.790096282958984, 29.509090423583984),
(40.790096282958984, 29.50909423828125),
(40.790096282958984, 29.50909996032715),
(40.790096282958984, 29.509105682373047),
(40.790096282958984, 29.509109497070312),
(40.790096282958984, 29.50911521911621),
(40.790096282958984, 29.509119033813477),
(40.790096282958984, 29.509124755859375),
(40.790096282958984, 29.50912857055664),
(40.790096282958984, 29.50913429260254),
(40.790096282958984, 29.509138107299805),
(40.790096282958984, 29.50914192199707),
(40.79010009765625, 29.509145736694336),
(40.79010009765625, 29.509151458740234),
(40.79010009765625, 29.5091552734375),
(40.79010009765625, 29.5091609954834),
(40.79010009765625, 29.509164810180664),
(40.790103912353516, 29.50916862487793),
(40.79010772705078, 29.509170532226562),
(40.79010772705078, 29.509172439575195),
(40.79011154174805, 29.50917625427246),
(40.79011535644531, 29.509180068969727),
(40.79011535644531, 29.50918197631836),
(40.79011917114258, 29.509183883666992),
(40.79011917114258, 29.509187698364258),
(40.790122985839844, 29.50918960571289),
(40.79012680053711, 29.509193420410156),
(40.79012680053711, 29.50919532775879),
(40.790130615234375, 29.509197235107422),
(40.79013442993164, 29.509199142456055),
(40.790138244628906, 29.509201049804688),
(40.79014587402344, 29.50920295715332),
(40.7901496887207, 29.509204864501953),
(40.79015350341797, 29.509204864501953),
(40.790157318115234, 29.509204864501953),
(40.7901611328125, 29.50920295715332),
(40.79016876220703, 29.50920295715332),
(40.7901725769043, 29.50920295715332),
(40.79017639160156, 29.50920295715332),
(40.79018020629883, 29.50920295715332),
(40.790184020996094, 29.50920295715332),
(40.79018783569336, 29.50920295715332),
(40.790191650390625, 29.50920295715332),
(40.79019546508789, 29.50920295715332),
(40.790199279785156, 29.509204864501953),
(40.79020309448242, 29.509204864501953),
(40.79020690917969, 29.509204864501953),
(40.79021072387695, 29.509204864501953),
(40.79021453857422, 29.509204864501953),
(40.790218353271484, 29.509204864501953),
(40.79022216796875, 29.509204864501953),
(40.790225982666016, 29.509206771850586),
(40.79022979736328, 29.509206771850586),
(40.79023361206055, 29.50920867919922),
(40.79023742675781, 29.50920867919922),
(40.79024124145508, 29.50921058654785),
(40.79024124145508, 29.50921058654785),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.50921058654785),
(40.79024124145508, 29.50921058654785),
(40.79024124145508, 29.50921058654785),
(40.79024124145508, 29.50921058654785),
(40.79024124145508, 29.50921058654785),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.509206771850586),
(40.79024124145508, 29.509206771850586),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.509206771850586),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.50920867919922),
(40.79024124145508, 29.50921058654785),
(40.79024124145508, 29.50921058654785),
(40.79024124145508, 29.50921058654785),
(40.79024124145508, 29.50921058654785),
(40.79024124145508, 29.509212493896484),
(40.79024887084961, 29.509212493896484),
(40.790252685546875, 29.509212493896484),
(40.790260314941406, 29.50921058654785),
(40.79026794433594, 29.509206771850586),
(40.79027557373047, 29.509201049804688),
(40.790283203125, 29.509197235107422),
(40.79029083251953, 29.50918960571289),
(40.79029846191406, 29.50918197631836),
(40.790306091308594, 29.509172439575195),
(40.79030990600586, 29.50916290283203),
(40.79031753540039, 29.5091552734375),
(40.790321350097656, 29.509143829345703),
(40.79032516479492, 29.509132385253906),
(40.79032516479492, 29.50912094116211),
(40.79032897949219, 29.509109497070312),
(40.79033279418945, 29.509098052978516),
(40.79033279418945, 29.50908851623535),
(40.79033279418945, 29.509078979492188),
(40.79033279418945, 29.509069442749023),
(40.79033279418945, 29.509057998657227),
(40.79032897949219, 29.509050369262695),
(40.79032897949219, 29.509044647216797),
(40.79032516479492, 29.509035110473633),
(40.790321350097656, 29.50902557373047),
(40.79031753540039, 29.509016036987305),
(40.790313720703125, 29.509008407592773),
(40.790313720703125, 29.509002685546875),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.50899887084961),
(40.79030990600586, 29.50899887084961),
(40.79030990600586, 29.508996963500977),
(40.79030990600586, 29.508996963500977),
(40.79030990600586, 29.508996963500977),
(40.79030990600586, 29.508996963500977),
(40.79030990600586, 29.508996963500977),
(40.79030990600586, 29.508996963500977),
(40.79030990600586, 29.508996963500977),
(40.79030990600586, 29.508996963500977),
(40.79030990600586, 29.508996963500977),
(40.79030990600586, 29.50899887084961),
(40.79030990600586, 29.50899887084961),
(40.79030990600586, 29.50899887084961),
(40.79030990600586, 29.50899887084961),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
(40.79030990600586, 29.509000778198242),
